Source,Target
"2026_Washington,_D.C.,_mayoral_election",2026_District_of_Columbia_elections
"2026_Washington,_D.C.,_mayoral_election","2026_Douglas_County,_Nebraska,_elections"
"2026_Washington,_D.C.,_mayoral_election",2026_Flint_mayoral_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_Chief_Financial_Officer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_Commissioner_of_Agriculture_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Florida_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_Insurance_Commissioner_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_Labor_Commissioner_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_Public_Service_Commission_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_State_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_State_Superintendent_of_Schools_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_lieutenant_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Georgia_state_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Guam_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Guam_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Harris_County_Judge_election
"2026_Washington,_D.C.,_mayoral_election",2026_Hawaii_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Hawaii_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Hawaii_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Hennepin_County_Attorney_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_State_Controller_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Idaho_lieutenant_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_State_Comptroller_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Illinois_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Indiana_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Indiana_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Indiana_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Indiana_State_Comptroller_election
"2026_Washington,_D.C.,_mayoral_election",2026_Indiana_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Iowa_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election","2026_Jefferson_County,_Alabama_Commission_election"
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_Citizenship_Voting_Requirement_Amendment
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kansas_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kentucky_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kentucky_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Kentucky_elections
"2026_Washington,_D.C.,_mayoral_election","2026_Lexington,_Kentucky_mayoral_election"
"2026_Washington,_D.C.,_mayoral_election",2026_Los_Angeles_County_Board_of_Supervisors_election
"2026_Washington,_D.C.,_mayoral_election",2026_Los_Angeles_County_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Los_Angeles_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Los_Angeles_mayoral_election
"2026_Washington,_D.C.,_mayoral_election",2026_Louisville_mayoral_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maine_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maine_State_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maine_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Maine_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_Comptroller_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_House_of_Delegates_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Maryland_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_Secretary_of_the_Commonwealth_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_Treasurer_and_Receiver-General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Massachusetts_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Michigan_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Minnesota_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Missouri_Amendment_3
"2026_Washington,_D.C.,_mayoral_election",2026_Missouri_Amendment_4
"2026_Washington,_D.C.,_mayoral_election",2026_Missouri_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Missouri_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Missouri_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Montana_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Montana_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_Legislature_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_Public_Service_Commission_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_State_Board_of_Education_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nebraska_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_Assembly_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_Question_6
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_State_Controller_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Nevada_lieutenant_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Hampshire_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Hampshire_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Hampshire_elections
"2026_Washington,_D.C.,_mayoral_election",2026_New_Hampshire_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_Commissioner_of_Public_Lands_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_Mexico_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_State_Assembly_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_State_Comptroller_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_State_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_New_York_state_elections
"2026_Washington,_D.C.,_mayoral_election",2026_North_Carolina_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_North_Carolina_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_North_Carolina_elections
"2026_Washington,_D.C.,_mayoral_election",2026_North_Carolina_judicial_elections
"2026_Washington,_D.C.,_mayoral_election",2026_North_Dakota_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_North_Dakota_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_North_Dakota_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_North_Dakota_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Northern_Mariana_Islands_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Northern_Mariana_Islands_general_election
"2026_Washington,_D.C.,_mayoral_election",2026_Northern_Mariana_Islands_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Ohio_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_State_Auditor_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_State_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oklahoma_lieutenant_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election","2026_Orange_County,_Florida_mayoral_election"
"2026_Washington,_D.C.,_mayoral_election",2026_Oregon_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oregon_State_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Oregon_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Oregon_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Pennsylvania_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Pennsylvania_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Pennsylvania_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Pennsylvania_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_Attorney_General_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_General_Treasurer_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_House_of_Representatives_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_Secretary_of_State_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_Senate_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_elections
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_gubernatorial_election
"2026_Washington,_D.C.,_mayoral_election",2026_Rhode_Island_lieutenant_gubernatorial_election
